trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-105.6937699152211,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-171.14570105132657,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-111.83070073273868,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",35,0,-214.29107250574737,"{0: 20, 1: 7, 2: 4, 3: 0, 4: 4}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-117.0689914036014,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,0,-205.52715594557372,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-163.0366809632719,"{0: 8, 1: 2, 2: 6, 3: 3, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",25,0,-72.58808579111884,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",30,17,-26.183741565992623,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",25,0,-54.56682462346297,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,4,-14.266674963722645,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,0,-77.39581202665683,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-113.90834298497465,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-120.98031145486964,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-93.41006441138954,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,7,-77.89466109226211,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",30,0,-196.47875425379928,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-114.25113598507845,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-133.9344212983684,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",25,0,-132.64691988588513,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",30,0,-228.41860332919325,"{0: 13, 1: 6, 2: 7, 3: 1, 4: 3}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-237.02032978402514,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 5}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",30,0,-300.4313938084829,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 6}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",30,12,-105.65037058435713,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 2}",1
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",30,0,-127.98240795218649,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",30,0,-159.40286735320558,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,15,4.091034679347903,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-68.20186082903513,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,6,-111.47135458825286,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
30,False,"{'a': 0.01, 'e': 0.955336489125606}",25,0,-46.426293232213396,"{0: 16, 1: 7, 2: 1, 3: 1, 4: 0}",1
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,0,-137.81483116803548,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,0,-140.6835299563851,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-108.55760838745144,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,11,-96.87730184002653,"{0: 6, 1: 1, 2: 6, 3: 0, 4: 1}",1
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-108.86876107585809,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",30,0,-187.10005833497485,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-156.27681551969204,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",30,3,-167.52782719459174,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 3}",1
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,8,-18.96399865775374,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,12,-20.168468085312075,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",30,0,-164.63916738058595,"{0: 15, 1: 6, 2: 7, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-91.828216233872,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-83.90566830870512,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",30,0,-125.7108641169154,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",25,0,-79.1483964247581,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",20,0,-57.90478742386446,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",20,0,-31.51497078552925,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,2,-168.38632925423343,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 3}",1
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",25,2,-109.09572473734555,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,3,-63.19187216171,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 0}",1
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",25,3,-109.83170037035164,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 1}",1
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",25,0,-107.98209197635434,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-31.37716139993102,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-63.35748781747021,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-45.11857971142649,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",1
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",25,0,-196.75377095565105,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",30,0,-127.03068988805198,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-204.18568035933487,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",25,0,-116.44989615631283,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
