trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.68529308059641,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.9828921756387,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-55.19884458716538,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.08499430246714,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-58.286361571446754,"{0: 19, 1: 7, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.76669790081493,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.734711049817314,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-282.39981197984054,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 6}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,3,-48.52238835276683,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.0231980191306,"{0: 11, 1: 8, 2: 5, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",35,0,-142.8733541270655,"{0: 24, 1: 2, 2: 6, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-104.8283999886915,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-132.02045200787825,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-153.62933652665387,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.767250258480104,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,14,-19.218418626196335,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",20,5,-74.13036557024732,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 1.0}",35,0,-183.59907681910622,"{0: 17, 1: 7, 2: 9, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-154.89203334906415,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,5,-113.98873741718458,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",1
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-25.852806873318354,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-88.48578958401981,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-121.11236529233129,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-69.09494983377027,"{0: 19, 1: 5, 2: 6, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-107.28942354975055,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-191.5946048033666,"{0: 14, 1: 6, 2: 7, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-71.31547032264146,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-109.62570233211083,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",35,0,-362.2723483065878,"{0: 13, 1: 4, 2: 12, 3: 0, 4: 6}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-117.34746029170167,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
